bin,enhancer_chrom,enhancer_distance_to_promoter,enhancer_end,enhancer_name,enhancer_start,label,promoter_chrom,promoter_end,promoter_name,promoter_start,window_end,window_start,window_chrom,window_name,interactions_in_window,active_promoters_in_window,enhancer_length,promoter_length,window_length,enhancer_promoter_center_distance
"[22271, 83570.8]",chr19,48565,6544670,GM12878|chr19:6543700-6544670,6543700,0,chr19,6594400,GM12878|chr19:6593237-6594400,6593237,6593236,6544671,chr19,GM12878|chr19:6544671-6593236,0,0,970,1163,48565,49633.5
"[22271, 83570.8]",chr17,68489,4945757,GM12878|chr17:4945623-4945757,4945623,0,chr17,5015783,GM12878|chr17:5014248-5015783,5014248,5014247,4945758,chr17,GM12878|chr17:4945758-5014247,0,1,134,1535,68489,69325.5
"[22271, 83570.8]",chr14,39793,106766000,GM12878|chr14:106765694-106766000,106765694,0,chr14,106725899,GM12878|chr14:106725651-106725899,106725651,106765693,106725900,chr14,GM12878|chr14:106725900-106765693,0,0,306,248,39793,40072.0
"(507695, 1874093]",chr22,558492,17695800,GM12878|chr22:17695760-17695800,17695760,1,chr22,18257573,GM12878|chr22:18254294-18257573,18254294,18254293,17695801,chr22,GM12878|chr22:17695801-18254293,4,1,40,3279,558492,560153.5
"[22271, 83570.8]",chr19,40121,49299121,GM12878|chr19:49299000-49299121,49299000,1,chr19,49340841,GM12878|chr19:49339244-49340841,49339244,49339243,49299122,chr19,GM12878|chr19:49299122-49339243,1,1,121,1597,40121,40982.0
"(160727.8, 283831.4]",chr8,173732,29384431,GM12878|chr8:29384065-29384431,29384065,1,chr8,29210331,GM12878|chr8:29204226-29210331,29204226,29384064,29210332,chr8,GM12878|chr8:29210332-29384064,4,0,366,6105,173732,176969.5
"(507695, 1874093]",chr16,607028,50107000,GM12878|chr16:50106070-50107000,50106070,1,chr16,50716000,GM12878|chr16:50714030-50716000,50714030,50714029,50107001,chr16,GM12878|chr16:50107001-50714029,4,2,930,1970,607028,608480.0
"[22271, 83570.8]",chr1,26777,224546200,GM12878|chr1:224545553-224546200,224545553,0,chr1,224518774,GM12878|chr1:224517175-224518774,224517175,224545552,224518775,chr1,GM12878|chr1:224518775-224545552,0,1,647,1599,26777,27902.0
"(160727.8, 283831.4]",chr9,174594,129984753,GM12878|chr9:129983866-129984753,129983866,1,chr9,130160716,GM12878|chr9:130159349-130160716,130159349,130159348,129984754,chr9,GM12878|chr9:129984754-130159348,1,1,887,1367,174594,175723.0
"(283831.4, 507695]",chr22,416770,37177976,GM12878|chr22:37177800-37177976,37177800,1,chr22,37595535,GM12878|chr22:37594748-37595535,37594748,37594747,37177977,chr22,GM12878|chr22:37177977-37594747,1,4,176,787,416770,417253.5
"(83570.8, 160727.8]",chr3,159750,177075800,GM12878|chr3:177075200-177075800,177075200,1,chr3,176915448,GM12878|chr3:176912550-176915448,176912550,177075199,176915449,chr3,GM12878|chr3:176915449-177075199,2,0,600,2898,159750,161501.0
